COLE_COD_MCPIO_UBICACION,COLE_MCPIO_UBICACION,COLE_DEPTO_UBICACION
73585,Purificación,Tolima
73616,Rioblanco,Tolima
73622,Roncesvalles,Tolima
73624,Rovira,Tolima
73671,Saldaña,Tolima
73675,San Antonio,Tolima
73678,San Luis,Tolima
73686,Santa Isabel,Tolima
73770,Suárez,Tolima
73854,Valle De San Juan,Tolima
73861,Venadillo,Tolima
73870,Villahermosa,Tolima
73873,Villarrica,Tolima
76001,Cali,Valle
76020,Alcalá,Valle
76036,Andalucía,Valle
76041,Ansermanuevo,Valle
76054,Argelia,Valle
76100,Bolívar,Valle
76109,Buenaventura,Valle
76111,Guadalajara De Buga,Valle
76113,Bugalagrande,Valle
76122,Caicedonia,Valle
76126,Calima,Valle
76130,Candelaria,Valle
76147,Cartago,Valle
76233,Dagua,Valle
76243,El Águila,Valle
76246,El Cairo,Valle
76248,El Cerrito,Valle
76250,El Dovio,Valle
76275,Florida,Valle
76306,Ginebra,Valle
76318,Guacarí,Valle
76364,Jamundí,Valle
76377,La Cumbre,Valle
76400,La Unión,Valle
76403,La Victoria,Valle
76497,Obando,Valle
76520,Palmira,Valle
76563,Pradera,Valle
76606,Restrepo,Valle
76616,Riofrío,Valle
76622,Roldanillo,Valle
76670,San Pedro,Valle
76736,Sevilla,Valle
76823,Toro,Valle
76828,Trujillo,Valle
76834,Tuluá,Valle
76845,Ulloa,Valle
76863,Versalles,Valle
76869,Vijes,Valle
76890,Yotoco,Valle
76892,Yumbo,Valle
76895,Zarzal,Valle
81001,Arauca,Arauca
81065,Arauquita,Arauca
81220,Cravo Norte,Arauca
81300,Fortul,Arauca
81591,Puerto Rondón,Arauca
81736,Saravena,Arauca
81794,Tame,Arauca
85001,Yopal,Casanare
85010,Aguazul,Casanare
85015,Chámeza,Casanare
85125,Hato Corozal,Casanare
85136,La Salina,Casanare
85139,Maní,Casanare
85162,Monterrey,Casanare
85225,Nunchía,Casanare
85230,Orocué,Casanare
85250,Paz De Ariporo,Casanare
85263,Pore,Casanare
85279,Recetor,Casanare
85300,Sabanalarga,Casanare
85315,Sácama,Casanare
85325,San Luis De Palenque,Casanare
85400,Támara,Casanare
85410,Tauramena,Casanare
85430,Trinidad,Casanare
85440,Villanueva,Casanare
86001,Mocoa,Putumayo
86219,Colón,Putumayo
86320,Orito,Putumayo
86568,Puerto Asís,Putumayo
